Date,Code,CompanyName,SplitRatio,CumulativeRatio,OriginalBPS,AdjustedBPS,OriginalShOutFY,AdjustedShOutFY
2017-09-29,65480,旅工房,2,2,438.3033419023136,219.1516709511568,2334000.0,4668000.0
2017-09-29,65490,ディーエムソリューションズ,2,2,1045.757071547421,522.8785357737105,1202000.0,2404000.0
2017-09-29,69280,エノモト,4,4,8019.728440749524,2004.932110187381,1534840.0,6139360.0
2017-09-29,89200,東祥,2,2,1257.7841576406108,628.8920788203054,19157500.0,38315000.0
2017-09-29,90900,ＡＺ−ＣＯＭ丸和ホールディングス,2,2,1148.015313519504,574.007656759752,16043340.0,32086680.0
2017-09-29,93250,ファイズホールディングス,2,2,334.19226957383546,167.09613478691773,2522500.0,5045000.0
2017-09-29,99020,日伝,2,2,4253.590917644107,2126.7954588220537,15943000.0,31886000.0
2017-10-31,29300,北の達人コーポレーション,2,2,78.49151930710934,39.24575965355467,22168000.0,44336000.0
2017-10-31,33290,東和フードサービス,2,2,1191.2440144630118,595.6220072315059,4093200.0,8186400.0
2017-10-31,35380,ウイルプラスホールディングス,2,2,869.0288361475713,434.51441807378563,4766240.0,9532480.0
2017-10-31,36480,ＡＧＳ,2,2,630.6867901115335,315.34339505576673,17767932.0,35535864.0
2017-10-31,38360,アバントグループ,2,2,412.5479335321687,206.27396676608436,9388000.0,18776000.0
2017-10-31,60860,シンメンテホールディングス,3,3,426.1983332401141,142.06611108003804,1787900.0,5363700.0
2017-10-31,66300,ヤーマン,10,10,1649.903134387498,164.9903134387498,5834888.0,58348880.0
2017-10-31,78560,萩原工業,2,2,2581.3553861024593,1290.6776930512297,7448800.0,14897600.0
2017-11-30,23740,セントケア・ホールディング,3,3,1147.3421337734924,382.44737792449746,8272162.0,24816486.0
2017-11-30,27220,ＩＫホールディングス,2,2,1022.0286885245902,511.0143442622951,1952000.0,3904000.0
2017-11-30,31860,ネクステージ,3,3,344.30040318691283,114.76680106230427,20734800.0,62204400.0
2017-11-30,35470,串カツ田中ホールディングス,3,3,662.7667353586386,220.92224511954618,3008600.0,9025800.0
2017-11-30,39210,ネオジャパン,2,2,404.75023151931146,202.37511575965573,7342800.0,14685600.0
2017-11-30,39910,ウォンテッドリー,2,2,105.8455617031513,52.92278085157565,4572700.0,9145400.0
2017-11-30,60930,エスクロー・エージェント・ジャパン,5,5,296.52694610778445,59.30538922155689,8350000.0,41750000.0
2017-11-30,62400,ヤマシンフィルタ,5,5,584.3383180575655,116.86766361151311,12438000.0,62190000.0
2017-11-30,65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2,2,333.85350167872514,166.92675083936257,2114700.0,4229400.0
2017-11-30,71870,ジェイリース,2,2,272.8490897329267,136.42454486646335,4328400.0,8656800.0
2017-11-30,96510,日本プロセス,2,2,1420.4941042793407,710.2470521396704,5745184.0,11490368.0
2017-12-29,14350,ｒｏｂｏｔ　ｈｏｍｅ,5,5,463.8940538079156,92.77881076158312,15811800.0,79059000.0
2017-12-29,23110,エプコ,2,2,624.5169600686991,312.25848003434953,4658000.0,9316000.0
2017-12-29,28820,イートアンドホールディングス,2,2,1075.9270344704746,537.9635172352373,4435245.0,8870490.0
2017-12-29,30880,マツキヨココカラ＆カンパニー,2,2,3539.14307986841,1769.571539934205,54636107.0,109272214.0
2017-12-29,31790,シュッピン,2,2,313.94105460135,156.970527300675,11970400.0,23940800.0
2017-12-29,34670,アグレ都市デザイン,2,2,768.581081081081,384.2905405405405,2841600.0,5683200.0
2017-12-29,34770,フォーライフ,2,2,1102.0,551.0,2000000.0,4000000.0
2017-12-29,34820,ロードスターキャピタル,2,2,803.9489429597128,401.9744714798564,5014000.0,10028000.0
2017-12-29,36230,ビリングシステム,2,2,1115.1057217719822,557.5528608859911,1641100.0,3282200.0
2017-12-29,36790,じげん,2,2,183.8838940203829,91.94194701019146,55301200.0,110602400.0
2017-12-29,39510,朝日印刷,2,2,2407.820547208397,1203.9102736041984,11274096.0,22548192.0
2017-12-29,39690,エイトレッド,3,3,610.0,203.33333333333334,2200000.0,6600000.0
2017-12-29,46410,アルプス技研,2,2,1006.8018913473622,503.4009456736811,11248489.0,22496978.0
2017-12-29,49190,ミルボン,2,2,1794.7151021126945,897.3575510563472,16558617.0,33117234.0
2017-12-29,56980,エンビプロ・ホールディングス,2,2,1410.5192207205953,705.2596103602976,6468540.0,12937080.0
2017-12-29,60370,ファーストロジック,2,2,400.28543273641645,200.14271636820823,5885800.0,11771600.0
2017-12-29,60780,バリューＨＲ,2,2,739.2753019575177,369.63765097875887,2881200.0,5762400.0
2017-12-29,61650,パンチ工業,2,2,1337.4679058330019,668.7339529165009,11061200.0,22122400.0
2017-12-29,61980,キャリア,2,2,260.63463720402507,130.31731860201253,4301040.0,8602080.0
2017-12-29,65510,ツナググループ・ホールディングス,3,3,506.7072692686993,168.9024230895664,2423490.0,7270470.0
2017-12-29,75750,日本ライフライン,2,2,508.8698541570062,254.4349270785031,45209988.0,90419976.0
2017-12-29,77470,朝日インテック,2,2,719.2335692932047,359.61678464660235,64559000.0,129118000.0
2017-12-29,77800,メニコン,2,2,2161.286816650364,1080.643408325182,18402000.0,36804000.0
2017-12-29,94170,スマートバリュー,2,2,823.1653404067197,411.58267020335984,2262000.0,4524000.0
2017-12-29,97290,トーカイ,2,2,3294.9934777685608,1647.4967388842804,18020673.0,36041346.0
2018-01-31,28840,ヨシムラ・フード・ホールディングス,5,5,937.1302192724715,187.4260438544943,4375059.0,21875295.0
2018-01-31,34520,ビーロット,2,2,754.2032026780585,377.10160133902923,4002900.0,8005800.0
2018-01-31,34840,テンポイノベーション,4,4,564.5,141.125,2000000.0,8000000.0
2018-01-31,37500,サイトリ細胞研究所,5,5,1770.7997625012267,354.15995250024537,1436639.0,7183195.0
2018-01-31,39260,オープンドア,3,3,354.3186180422265,118.1062060140755,10420000.0,31260000.0
2018-01-31,39880,ＳＹＳホールディングス,2,2,1220.0622083981336,610.0311041990668,1286000.0,2572000.0
2018-01-31,43440,ソースネクスト,2,2,183.7262069834867,91.86310349174335,31732000.0,63464000.0
2018-01-31,65520,ＧａｍｅＷｉｔｈ,2,2,257.4162679425837,128.70813397129186,8360000.0,16720000.0
2018-01-31,78100,クロスフォー,2,2,287.31813495245734,143.65906747622867,8729000.0,17458000.0
2018-02-28,21620,ｎｍｓ　ホールディングス,2,2,529.2675026606821,264.63375133034106,10805500.0,21611000.0
2018-02-28,24710,エスプール,5,5,467.1148601509482,93.42297203018964,3153400.0,15767000.0
2018-02-28,29300,北の達人コーポレーション,3,3,44.99729339588596,14.999097798628654,44336000.0,133008000.0
2018-02-28,30450,カワサキ,2,2,2651.4994829369184,1325.7497414684592,1450500.0,2901000.0
2018-02-28,31680,黒谷,2,2,1129.0907569120889,564.5453784560444,7168600.0,14337200.0
2018-02-28,34150,ＴＯＫＹＯ　ＢＡＳＥ,3,3,261.3108499701484,87.10361665671613,13734600.0,41203800.0
2018-02-28,34330,トーカロ,4,4,2204.6835443037976,551.1708860759494,15800000.0,63200000.0
2018-02-28,34690,デュアルタップ,3,3,509.48461515768355,169.8282050525612,3389700.0,10169100.0
2018-02-28,35570,ユナイテッド＆コレクティブ,2,2,760.2298206278027,380.11491031390136,1427200.0,2854400.0
2018-02-28,35580,ジェイドグループ,2,2,634.7151688099642,317.3575844049821,5438660.0,10877320.0
2018-02-28,39080,コラボス,3,3,1014.2897170075652,338.09657233585506,1427600.0,4282800.0
2018-02-28,39150,テラスカイ,2,2,550.991086498626,275.495543249313,2867560.0,5735120.0
2018-02-28,39220,ＰＲ　ＴＩＭＥＳ,2,2,453.680981595092,226.840490797546,3260000.0,6520000.0
2018-02-28,39960,サインポスト,4,4,376.8472906403941,94.21182266009852,2436000.0,9744000.0
2018-02-28,48200,イーエムシステムズ,2,2,849.6343617425181,424.81718087125904,18173700.0,36347400.0
2018-02-28,60550,ジャパンマテリアル,3,3,498.09071881640546,166.03023960546847,35049840.0,105149520.0
2018-02-28,71910,イントラスト,2,2,206.48960341594093,103.24480170797047,11046561.0,22093122.0
2018-02-28,78070,幸和製作所,3,3,1131.8465045001594,377.2821681667198,1285510.0,3856530.0
2018-02-28,78110,中本パックス,2,2,2769.2541097130666,1384.6270548565333,4086660.0,8173320.0
2018-03-30,21270,日本Ｍ＆Ａセンターホールディングス,2,2,258.3210596634694,129.1605298317347,81882600.0,163765200.0
2018-03-30,21520,幼児活動研究会,2,2,1067.5492192803802,533.7746096401901,5892000.0,11784000.0
2018-03-30,21630,アルトナー,2,2,369.4043613425769,184.70218067128846,5313960.0,10627920.0
2018-03-30,21850,シイエム・シイ,3,3,5191.311612364244,1730.4372041214147,2394000.0,7182000.0
2018-03-30,24830,翻訳センター,2,2,2223.2116355001485,1111.6058177500743,1684500.0,3369000.0
2018-03-30,27220,ＩＫホールディングス,2,2,567.6229508196722,283.8114754098361,3904000.0,7808000.0
2018-03-30,31540,メディアスホールディングス,3,3,1541.981879284054,513.9939597613513,6484512.0,19453536.0
2018-03-30,31820,オイシックス・ラ・大地,2,2,1187.812808487864,593.906404243932,8013889.0,16027778.0
2018-03-30,35930,ホギメディカル,2,2,5719.607946929088,2859.803973464544,16341155.0,32682310.0
2018-03-30,36590,ネクソン,2,2,1068.2297524392577,534.1148762196289,440184332.0,880368664.0
2018-03-30,36730,ブロードリーフ,2,2,403.220534276912,201.610267138456,48948400.0,97896800.0
2018-03-30,36820,エンカレッジ・テクノロジ,2,2,845.4406285202623,422.72031426013115,3462100.0,6924200.0
2018-03-30,36870,フィックスターズ,5,5,341.9249106078665,68.3849821215733,6712000.0,33560000.0
2018-03-30,39100,エムケイシステム,2,2,499.26308032424464,249.63154016212232,2714000.0,5428000.0
2018-03-30,39160,デジタル・インフォメーション・テクノロジー,2,2,313.51157476993023,156.75578738496512,7750910.0,15501820.0
2018-03-30,39230,ラクス,2,2,151.68638530814056,75.84319265407028,22652000.0,45304000.0
2018-03-30,39250,ダブルスタンダード,2,2,364.4776119402985,182.23880597014926,3350000.0,6700000.0
2018-03-30,39390,カナミックネットワーク,2,2,122.5380204437796,61.2690102218898,8022000.0,16044000.0
2018-03-30,39630,シンクロ・フード,3,3,236.3740676993689,78.79135589978964,8715000.0,26145000.0
2018-03-30,39850,テモナ,2,2,880.6796632026094,440.3398316013047,1318300.0,2636600.0
2018-03-30,39920,ニーズウェル,2,2,705.0976655550262,352.5488327775131,2099000.0,4198000.0
2018-03-30,39970,トレードワークス,3,3,961.4835948644793,320.4945316214931,1051500.0,3154500.0
2018-03-30,45490,栄研化学,2,2,1483.8278882750726,741.9139441375363,21770719.0,43541438.0
2018-03-30,47680,大塚商会,2,2,2258.206382118263,1129.1031910591314,95001060.0,190002120.0
2018-03-30,48160,東映アニメーション,3,3,4049.6428571428573,1349.8809523809523,14000000.0,42000000.0
2018-03-30,49750,ＪＣＵ,2,2,1537.574775783332,768.787387891666,14117037.0,28234074.0
2018-03-30,60620,チャーム・ケア・コーポレーション,2,2,364.2769607843137,182.13848039215685,6528000.0,13056000.0
2018-03-30,61850,ＳＭＮ,2,2,973.3430118439242,486.6715059219621,3156133.0,6312266.0
2018-03-30,61940,アトラエ,3,3,434.15266515848606,144.7175550528287,3934100.0,11802300.0
2018-03-30,64820,ユーシン精機,2,2,1471.0113618398934,735.5056809199467,17819033.0,35638066.0
2018-03-30,65540,エスユーエス,4,4,741.7761625198025,185.44404062995062,2146200.0,8584800.0
2018-03-30,69140,オプテックスグループ,2,2,1830.5113283978274,915.2556641989137,17484732.0,34969464.0
2018-03-30,71920,日本モーゲージサービス,3,3,1255.9899117276166,418.6633039092055,2379000.0,7137000.0
2018-03-30,76130,シークス,2,2,2286.0714285714284,1143.0357142857142,25200000.0,50400000.0
2018-03-30,76430,ダイイチ,2,2,1825.391829797948,912.695914898974,5719320.0,11438640.0
2018-03-30,77160,ナカニシ,3,3,2003.9274597546769,667.9758199182256,31419800.0,94259400.0
2018-03-30,78130,プラッツ,4,4,2384.3263553408483,596.0815888352121,931500.0,3726000.0
2018-03-30,79880,ニフコ,2,2,2661.620166074725,1330.8100830373626,53754477.0,107508954.0
2018-03-30,81110,ゴールドウイン,2,2,2858.1998906484805,1429.0999453242403,11912043.0,23824086.0
2018-03-30,82820,ケーズホールディングス,2,2,1993.200068274543,996.6000341372715,112053478.0,224106956.0
2018-03-30,87710,イー・ギャランティ,2,2,847.538148718241,423.7690743591205,10524600.0,21049200.0
2018-03-30,94210,エヌジェイホールディングス,2,2,1158.7918660287082,579.3959330143541,2675200.0,5350400.0
2018-03-30,96970,カプコン,2,2,1189.1190563759762,594.5595281879881,67723244.0,135446488.0
2018-04-27,33000,アンビション　ＤＸ　ホールディングス,2,2,363.8821938745518,181.9410969372759,3402200.0,6804400.0
2018-04-27,38040,システム　ディ,2,2,563.5580178516467,281.77900892582335,3249000.0,6498000.0
2018-04-27,39020,メディカル・データ・ビジョン,2,2,158.14306849534168,79.07153424767084,20007200.0,40014400.0
2018-04-27,62000,インソース,2,2,177.40895318983246,88.70447659491623,8218300.0,16436600.0
2018-04-27,92620,シルバーライフ,2,2,1062.262630912648,531.131315456324,2606700.0,5213400.0
2018-04-27,95190,レノバ,2,2,559.516269602828,279.758134801414,18473100.0,36946200.0
2018-05-31,21570,コシダカホールディングス,4,4,1191.397326852977,297.8493317132442,20575000.0,82300000.0
2018-05-31,23170,システナ,4,4,611.0716820440028,152.7679205110007,28180000.0,112720000.0
2018-05-31,45950,ミズホメディー,2,2,554.2957923910304,277.1478961955152,4762800.0,9525600.0
2018-05-31,61960,ストライク,2,2,405.59671802502817,202.79835901251408,9677100.0,19354200.0
2018-06-29,21750,エス・エム・エス,2,2,544.4600538909745,272.2300269454872,43421000.0,86842000.0
2018-06-29,24360,共同ピーアール,3,3,939.204379712596,313.0681265708654,1357532.0,4072596.0
2018-06-29,30540,ハイパー,2,2,608.3932297704614,304.1966148852307,4313000.0,8626000.0
2018-06-29,31910,ジョイフル本田,2,2,1973.984013292806,986.992006646403,51612880.0,103225760.0
2018-06-29,34570,Ａｎｄ　Ｄｏホールディングス,2,2,748.7649964714185,374.38249823570925,8502000.0,17004000.0
2018-06-29,34860,グローバル・リンク・マネジメント,2,2,1460.9612875163114,730.4806437581557,1839200.0,3678400.0
2018-06-29,39620,チェンジホールディングス,2,2,368.9366643837656,184.4683321918828,3358300.0,6716600.0
2018-06-29,45540,富士製薬工業,2,2,2171.1919830548604,1085.5959915274302,15626900.0,31253800.0
2018-06-29,45650,ネクセラファーマ,4,4,2565.52301487107,641.3807537177674,19054984.0,76219936.0
2018-06-29,45840,キッズウェル・バイオ,2,2,272.1593808813052,136.0796904406526,9567923.0,19135846.0
2018-06-29,60300,アドベンチャー,3,3,601.9683128116864,200.6561042705621,2265900.0,6797700.0
2018-06-29,61970,ソラスト,3,3,381.4968714749863,127.16562382499542,31116900.0,93350700.0
2018-06-29,62370,イワキ,3,3,2493.195820089066,831.0652733630219,7484370.0,22453110.0
2018-06-29,65650,ＡＢホテル,2,2,626.4108352144469,313.20541760722347,7088000.0,14176000.0
2018-06-29,66700,ＭＣＪ,2,2,698.8122805707029,349.40614028535146,50870600.0,101741200.0
2018-06-29,77430,シード,3,3,1106.4530289727832,368.8176763242611,9112000.0,27336000.0
2018-06-29,81040,クワザワホールディングス,2,2,1485.1601390062929,742.5800695031464,8347248.0,16694496.0
2018-06-29,87720,アサックス,3,3,2992.31363987811,997.43787995937,10993500.0,32980500.0
2018-06-29,94170,スマートバリュー,2,2,462.64367816091954,231.32183908045977,4524000.0,9048000.0
2018-06-29,94670,アルファポリス,2,2,913.7642711150567,456.88213555752833,4843700.0,9687400.0
2018-07-31,31500,グリムス,2,2,597.489137341783,298.7445686708915,5822700.0,11645400.0
2018-07-31,34610,パルマ,2,2,641.1935953420669,320.59679767103347,1374000.0,2748000.0
2018-07-31,38540,アイル,2,2,367.210513050109,183.6052565250545,6260714.0,12521428.0
2018-07-31,42870,ジャストプランニング,3,3,714.058014194005,238.01933806466832,4222346.0,12667038.0
2018-07-31,65380,キャリアインデックス,2,2,216.84186340398645,108.42093170199323,10445400.0,20890800.0
